doi,article_type,journal,publisher,included_in_dataset,pdf,xml
10.1007/s10562-009-0053-5,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11051-009-9688-9,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-017-2136-z,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-017-0457-3,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s00706-011-0597-0,journal_article,Monatshefte für Chemie - Chemical Monthly,Springer Science and Business Media LLC,True,True,True
10.1038/nature08493,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-010-9474-z,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1038/280664a0,journal_article,Nature,Springer Science and Business Media LLC,True,True,False
10.1007/s10971-020-05342-8,journal_article,Journal of Sol-Gel Science and Technology,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-020-03211-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-007-9324-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11172-012-0260-x,journal_article,Russian Chemical Bulletin,Springer Science and Business Media LLC,True,True,False
10.1007/s11164-015-1981-x,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-010-9590-9,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-009-9273-6,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-015-1683-4,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-020-03333-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-007-9348-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-019-03026-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-017-1162-6,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10562-016-1841-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-017-0437-7,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-018-1465-2,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s11244-010-9587-4,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-014-9885-5,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-020-03402-w,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s40995-016-0078-8,journal_article,"Iranian Journal of Science and Technology, Transactions A: Science",Springer Science and Business Media LLC,True,True,True
10.1007/s10562-005-2128-2,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,False
10.1007/s11237-015-9419-5,journal_article,Theoretical and Experimental Chemistry,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-020-03524-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-019-01566-0,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10934-016-0292-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s13399-020-00907-7,journal_article,Biomass Conversion and Biorefinery,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-011-9527-0,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-018-0598-z,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-018-2307-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-019-02901-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-017-0844-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/bf00655926,journal_article,Journal of Inclusion Phenomena,Springer Science and Business Media LLC,True,True,False
10.1007/s11144-014-0794-z,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10853-014-8130-6,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-020-00905-0,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-008-9223-x,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10853-019-03433-8,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-013-0170-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s10853-006-0172-y,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-007-9387-z,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-012-0520-7,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10853-009-3508-6,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-010-9385-1,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-019-02687-w,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11051-017-3772-3,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-010-0292-5,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-008-9454-0,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1038/nmat921,journal_article,Nature Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-014-1458-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-012-9627-5,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-012-9666-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10853-015-9201-z,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-018-0606-3,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10973-015-5148-1,journal_article,Journal of Thermal Analysis and Calorimetry,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-008-9150-8,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-009-9272-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-008-9564-8,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10450-019-00113-6,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-015-0422-9,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-017-1292-x,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10934-006-9069-z,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,False
10.1007/s12209-017-0065-y,journal_article,Transactions of Tianjin University,Springer Science and Business Media LLC,True,True,True
10.1007/s10450-016-9836-3,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-012-9625-7,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-019-03064-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1002/jctb.2291,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
10.1002/hlca.201600234,journal_article,Helvetica Chimica Acta,Wiley,True,True,False
10.1002/app.24041,journal_article,Journal of Applied Polymer Science,Wiley,True,True,False
10.1002/ep.13570,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
10.1002/anie.201510726,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/anie.201713308,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/cssc.201801486,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/chem.200801383,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/cjce.22247,journal_article,The Canadian Journal of Chemical Engineering,Wiley,True,True,False
10.1002/cctc.201601159,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/anie.199726751,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
10.1002/cssc.201801504,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/cssc.201800864,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/cctc.201901819,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/ejic.201701002,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
10.1002/1521-3765(20021018)8:20<4708::aid-chem4708>3.0.co;2-u,journal_article,Chemistry - A European Journal,Wiley,True,False,False
10.1002/cctc.201700916,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/chem.201704668,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/anie.199406391,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
10.1002/(sici)1521-3773(19990712)38:13/14<1997::aid-anie1997>3.0.co;2-u,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
10.1002/chem.200400343,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/cctc.201700062,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/anie.201411791,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/1521-3765(20021115)8:22<5153::aid-chem5153>3.0.co;2-e,journal_article,Chemistry - A European Journal,Wiley,True,False,False
10.1002/chem.201201319,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/cssc.201500443,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/ep.11940,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
10.1002/1521-4125(200203)25:3<273::aid-ceat273>3.0.co;2-4,journal_article,Chemical Engineering & Technology,Wiley,True,False,False
10.1002/anie.201504416,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/ejic.201800729,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
10.1002/chem.201602419,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/chem.200305238,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/aoc.4711,journal_article,Applied Organometallic Chemistry,Wiley,True,True,False
10.1002/chem.201705784,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/cssc.201300408,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/ep.12325,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
10.1002/ep.12322,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
10.1002/asia.201800930,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
10.1002/chem.201503136,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/cctc.202000024,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/chem.201402887,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/anie.201000304,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/chem.200801916,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/anie.199500631,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
10.1002/chem.201102505,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/anie.200904876,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1111/j.1551-2916.2011.05006.x,journal_article,Journal of the American Ceramic Society,Wiley,True,True,False
10.1002/chem.201705277,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/mrc.4748,journal_article,Magnetic Resonance in Chemistry,Wiley,True,True,False
10.1002/jctb.4134,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
10.1002/ceat.202000066,journal_article,Chemical Engineering & Technology,Wiley,True,True,False
10.1002/asia.201700303,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
10.1002/cctc.201900054,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/chem.201202592,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/chem.200902101,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/ajoc.201700120,journal_article,Asian Journal of Organic Chemistry,Wiley,True,True,False
10.1002/admi.202001288,journal_article,Advanced Materials Interfaces,Wiley,True,True,False
10.1002/anie.201107725,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/anie.201412482,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/anie.201108753,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/chem.200390095,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/asia.201801904,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
10.1002/cphc.201700968,journal_article,ChemPhysChem,Wiley,True,True,False
10.1002/ejic.201700023,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
10.1002/chem.201100098,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/chem.201803136,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/crat.201300434,journal_article,Crystal Research and Technology,Wiley,True,True,False
10.1002/cite.201800189,journal_article,Chemie Ingenieur Technik,Wiley,True,True,False
10.1002/cssc.201200907,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/(sici)1521-3773(19980817)37:15<2122::aid-anie2122>3.0.co;2-6,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
10.1002/anie.201912488,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/aic.13851,journal_article,AIChE Journal,Wiley,True,True,False
10.1002/qsar.200620064,journal_article,QSAR & Combinatorial Science,Wiley,True,True,False
10.1002/chem.202003183,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/anie.200250076,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/anie.200602996,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/hlca.19690520712,journal_article,Helvetica Chimica Acta,Wiley,True,True,False
10.1002/kin.21359,journal_article,International Journal of Chemical Kinetics,Wiley,True,True,False
10.1002/cctc.201801234,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/anie.201404608,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/anie.200602999,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/cctc.201900298,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/anie.201404076,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/cctc.201701848,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/aoc.4594,journal_article,Applied Organometallic Chemistry,Wiley,True,True,False
10.1002/chem.201705038,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/jctb.1938,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
