,doi,is_present
72,10.1002/anie.201700590,True
73,10.1002/anie.201707452,True
74,10.1002/anie.201713308,True
75,10.1002/anie.201801386,True
76,10.1002/anie.201813533,True
77,10.1002/anie.201900106,True
78,10.1002/anie.201909336,True
79,10.1002/anie.201912488,True
80,10.1002/aoc.4711,True
81,10.1002/app.24041,True
82,10.1002/cctc.201000213,True
83,10.1002/cctc.201801234,True
84,10.1002/chem.200305238,True
85,10.1002/chem.200500858,True
86,10.1002/chem.200700485,True
87,10.1002/chem.200700961,True
88,10.1002/chem.200700962,False
89,10.1002/chem.200700963,True
90,10.1002/chem.200700964,False
91,10.1002/chem.200700965,True
92,10.1002/chem.200700966,False
93,10.1002/chem.200700967,True
94,10.1002/chem.200800416,False
95,10.1002/chem.201300125,False
96,10.1002/chem.201504717,False
97,10.1002/chem.201602419,False
98,10.1002/chem.201603434,False
99,10.1002/chem.201701742,False
100,10.1002/chem.201703361,False
101,10.1002/chem.201704668,False
102,10.1002/chem.201705277,False
103,10.1002/chem.201706176,False
104,10.1002/chem.201802087,False
105,10.1002/chem.201802255,False
106,10.1002/chem.201804269,False
107,10.1002/chem.201805187,False
108,10.1002/cjce.22467,False
109,10.1002/cphc.201900953,False
110,10.1002/cplu.201200089,False
111,10.1002/cplu.201402346,False
112,10.1002/cssc.201200339,False
113,10.1002/cssc.201701162,False
114,10.1002/cssc.201800864,False
115,10.1002/ejic.200800682,False
116,10.1002/ejic.201901165,False
117,10.1002/hlca.19690520712,False
118,10.1002/hlca.19740570608,False
119,10.1002/jctb.1938,False
120,10.1002/jctb.801,False
121,10.1002/mrc.4748,False
122,10.1002/slct.201801971,False
123,10.1002/zaac.200900415,False
124,10.1007/978-3-662-47395-5_5,False
125,10.1007/bf01042779,False
126,10.1007/s10562-005-2128-2,False
127,10.1007/s10562-006-0070-6,False
128,10.1007/s10562-015-1683-4,False
129,10.1007/s10853-008-2560-y,False
130,10.1007/s10853-009-3694-2,False
131,10.1007/s10853-011-6013-7,False
132,10.1007/s10934-008-9214-y,False
133,10.1007/s10934-008-9220-0,False
134,10.1007/s10934-010-9415-z,False
135,10.1007%2Fs10934-010-9421-1,False
136,10.1007/s10934-011-9527-0,False
137,10.1007/s10934-016-0216-x,False
138,10.1007/s10934-017-0437-7,False
139,10.1007/s11144-015-0958-5,False
140,10.1007/s11144-019-01602-z,False
141,10.1007/s11237-015-9419-5,False
142,10.1007/s11244-008-9147-3,False
143,10.1007/s11244-010-9474-z,False
144,10.1007/s11244-010-9591-8,False
145,10.1007/s11244-010-9596-3,False
146,10.1007/s11244-013-0170-7,False
147,10.1007/s11244-015-0381-1,False
148,10.1007/s11244-015-0389-6,False
149,10.1007/s11244-015-0394-9,False
150,10.1007/s11244-018-1017-z,False
151,10.1007/s40242-016-6126-2,False
152,10.1016/0022-3697(95)00072-0,True
153,10.1016/0022-3697(95)00076-3,True
154,10.1016/0144-2449(85)90124-1,True
155,10.1016/0166-9834(83)80299-1,True
156,10.1016/j.actbio.2011.06.010,True
157,10.1016/j.apcata.2003.12.033,True
158,10.1016/j.apcata.2004.06.051,True
159,10.1016/j.apcata.2004.07.043,True
160,10.1016/j.apcata.2005.10.022,True
161,10.1016/j.apcata.2006.05.001,True
162,10.1016/j.apcata.2010.02.005,True
163,10.1016/j.apcata.2010.08.029,True
164,10.1016/j.apcatb.2005.04.007,True
165,10.1016/j.apcatb.2012.03.031,True
166,10.1016/j.apcatb.2013.02.001,True
167,10.1016/j.apcatb.2019.118356,True
168,10.1016/j.bbrc.2015.02.157,True
169,10.1016/j.carbon.2014.04.094,True
170,10.1016/j.cattod.2004.04.028,True
171,10.1016/j.cattod.2004.06.016,True
172,10.1016/j.cattod.2005.07.041,True
173,10.1016/j.cattod.2005.09.033,True
174,10.1016/j.cattod.2006.01.008,True
175,10.1016/j.cattod.2006.01.009,True
176,10.1016/j.cattod.2012.10.002,True
177,10.1016/j.cattod.2013.11.063,True
178,10.1016/j.cattod.2014.06.041,True
179,10.1016/j.cattod.2014.07.046,True
180,10.1016/j.cattod.2015.08.041,True
181,10.1016/j.cattod.2015.10.013,True
182,10.1016/j.cattod.2018.06.010,True
183,10.1016/j.cattod.2018.06.011,True
184,10.1016/j.cattod.2019.03.016,True
185,10.1016/j.cattod.2019.08.030,True
186,10.1016/j.cattod.2019.12.010,True
187,10.1016/j.cej.2008.11.028,True
188,10.1016/j.cej.2013.04.072,True
189,10.1016/j.cej.2014.01.008,True
190,10.1016/j.cej.2016.11.139,True
191,10.1016/j.cej.2017.07.100,True
192,10.1016/j.cej.2017.08.025,True
193,10.1016/j.cej.2018.05.033,True
194,10.1016/j.cej.2018.10.053,True
195,10.1016/j.cej.2019.122913,True
196,10.1016/j.cej.2020.124250,True
197,10.1016/j.electacta.2018.06.106,True
198,10.1016/j.energy.2017.04.128,True
199,10.1016/j.fuel.2013.03.027,True
200,10.1016/j.fuel.2015.11.010,True
201,10.1016/j.fuel.2019.05.170,True
202,10.1016/j.fuel.2019.116034,True
203,10.1016/j.fuproc.2016.05.041,True
204,10.1016/j.ijhydene.2007.08.009,True
205,10.1016/j.jcat.2004.04.004,True
206,10.1016/j.jcat.2004.07.025,True
207,10.1016/j.jcat.2004.09.001,True
208,10.1016/j.jcat.2006.02.020,True
209,10.1016/j.jcat.2007.12.003,True
210,10.1016/j.jcat.2012.07.011,True
211,10.1016/j.jcat.2013.01.023,True
212,10.1016/j.jcat.2013.07.028,True
213,10.1016/j.jcat.2014.03.006,True
214,10.1016/j.jcat.2014.08.005,True
215,10.1016/j.jcat.2017.07.032,True
216,10.1016/j.jcrysgro.2008.09.049,True
217,10.1016/j.jcrysgro.2014.08.024,True
218,10.1016/j.jlumin.2019.03.015,True
219,10.1016/j.jphotochem.2019.04.032,True
220,10.1016/j.jssc.2004.11.027,True
221,10.1016/j.matchemphys.2008.07.085,True
222,10.1016/j.matchemphys.2008.08.038,True
223,10.1016/j.matchemphys.2016.12.004,True
224,10.1016/j.materresbull.2005.07.040,True
225,10.1016/j.materresbull.2008.08.006,True
226,10.1016/j.materresbull.2010.01.007,True
227,10.1016/j.materresbull.2011.05.006,True
228,10.1016/j.materresbull.2013.04.040,True
229,10.1016/j.materresbull.2013.11.014,True
230,10.1016/j.matlet.2007.07.028,True
231,10.1016/j.matlet.2010.07.058,True
232,10.1016/j.matlet.2011.11.073,True
233,10.1016/j.matlet.2011.11.095,True
234,10.1016/j.matlet.2013.08.106,True
235,10.1016/j.matlet.2013.09.046,True
236,10.1016/j.matlet.2014.03.053,True
237,10.1016/j.matlet.2014.03.085,True
238,10.1016/j.matlet.2016.05.006,True
239,10.1016/j.matlet.2017.06.121,True
240,10.1016/j.matlet.2019.02.035,True
241,10.1016/j.memsci.2008.01.038,True
242,10.1016/j.memsci.2012.04.025,True
243,10.1016/j.memsci.2014.04.044,True
244,10.1016/j.memsci.2014.08.035,True
245,10.1016/j.memsci.2015.11.020,True
246,10.1016/j.memsci.2016.01.043,True
247,10.1016/j.memsci.2017.06.004,True
248,10.1016/j.memsci.2019.03.073,True
249,10.1016/j.micromeso.2003.09.025,True
250,10.1016/j.micromeso.2003.09.027,True
251,10.1016/j.micromeso.2003.10.012,True
252,10.1016/j.micromeso.2003.12.015,True
253,10.1016/j.micromeso.2004.03.025,True
254,10.1016/j.micromeso.2004.06.027,True
255,10.1016/j.micromeso.2004.07.034,True
256,10.1016/j.micromeso.2004.08.011,True
257,10.1016/j.micromeso.2004.09.020,True
258,10.1016/j.micromeso.2004.10.023,True
259,10.1016/j.micromeso.2005.05.045,True
260,10.1016/j.micromeso.2005.07.020,True
261,10.1016/j.micromeso.2005.08.001,True
262,10.1016/j.micromeso.2005.08.030,True
263,10.1016/j.micromeso.2005.08.032,True
264,10.1016/j.micromeso.2005.10.016,True
265,10.1016/j.micromeso.2006.02.021,True
266,10.1016/j.micromeso.2006.04.008,True
267,10.1016/j.micromeso.2006.05.028,True
268,10.1016/j.micromeso.2006.05.037,True
269,10.1016/j.micromeso.2006.06.038,True
270,10.1016/j.micromeso.2006.10.012,True
271,10.1016/j.micromeso.2007.04.031,True
272,10.1016/j.micromeso.2007.05.003,True
273,10.1016/j.micromeso.2007.06.005,True
274,10.1016/j.micromeso.2007.06.019,True
275,10.1016/j.micromeso.2007.11.003,True
276,10.1016/j.micromeso.2007.11.046,True
277,10.1016/j.micromeso.2008.01.022,True
278,10.1016/j.micromeso.2008.04.008,True
279,10.1016/j.micromeso.2008.09.018,True
280,10.1016/j.micromeso.2008.09.023,True
281,10.1016/j.micromeso.2008.10.023,True
282,10.1016/j.micromeso.2008.11.002,True
283,10.1016/j.micromeso.2008.11.004,True
284,10.1016/j.micromeso.2009.01.023,True
285,10.1016/j.micromeso.2009.02.027,True
286,10.1016/j.micromeso.2009.03.035,True
287,10.1016/j.micromeso.2009.04.033,True
288,10.1016/j.micromeso.2009.05.027,True
289,10.1016/j.micromeso.2009.07.023,True
290,10.1016/j.micromeso.2009.08.021,True
291,10.1016/j.micromeso.2009.09.007,True
292,10.1016/j.micromeso.2009.10.005,True
293,10.1016/j.micromeso.2009.10.021,True
294,10.1016/j.micromeso.2010.01.011,True
295,10.1016/j.micromeso.2010.08.025,True
296,10.1016/j.micromeso.2010.09.034,True
297,10.1016/j.micromeso.2010.10.033,True
298,10.1016/j.micromeso.2010.10.050,True
299,10.1016/j.micromeso.2010.11.025,True
300,10.1016/j.micromeso.2011.01.017,True
301,10.1016/j.micromeso.2011.01.025,True
302,10.1016/j.micromeso.2011.02.029,True
303,10.1016/j.micromeso.2011.03.018,True
304,10.1016/j.micromeso.2011.03.023,True
305,10.1016/j.micromeso.2011.04.006,True
306,10.1016/j.micromeso.2011.04.039,True
307,10.1016/j.micromeso.2011.05.028,True
308,10.1016/j.micromeso.2011.08.003,True
309,10.1016/j.micromeso.2011.09.021,True
310,10.1016/j.micromeso.2011.11.030,True
311,10.1016/j.micromeso.2012.02.013,True
312,10.1016/j.micromeso.2012.04.022,True
313,10.1016/j.micromeso.2012.05.031,True
314,10.1016/j.micromeso.2012.06.032,True
315,10.1016/j.micromeso.2012.07.017,True
316,10.1016/j.micromeso.2012.07.051,True
317,10.1016/j.micromeso.2012.11.038,True
318,10.1016/j.micromeso.2013.01.034,True
319,10.1016/j.micromeso.2013.02.017,True
320,10.1016/j.micromeso.2013.03.006,True
321,10.1016/j.micromeso.2013.03.023,True
322,10.1016/j.micromeso.2013.06.013,True
323,10.1016/j.micromeso.2013.06.038,True
324,10.1016/j.micromeso.2013.08.003,True
325,10.1016/j.micromeso.2013.09.022,True
326,10.1016/j.micromeso.2013.11.026,True
327,10.1016/j.micromeso.2013.12.013,True
328,10.1016/j.micromeso.2013.12.028,True
329,10.1016/j.micromeso.2014.02.010,True
330,10.1016/j.micromeso.2014.04.002,True
331,10.1016/j.micromeso.2014.05.042,True
332,10.1016/j.micromeso.2014.08.051,True
333,10.1016/j.micromeso.2014.09.058,True
334,10.1016/j.micromeso.2014.10.049,True
335,10.1016/j.micromeso.2015.01.003,True
336,10.1016/j.micromeso.2015.01.034,True
337,10.1016/j.micromeso.2015.02.028,True
338,10.1016/j.micromeso.2015.03.015,True
339,10.1016/j.micromeso.2015.03.023,True
340,10.1016/j.micromeso.2015.04.017,True
341,10.1016/j.micromeso.2015.07.002,True
342,10.1016/j.micromeso.2015.07.022,True
343,10.1016/j.micromeso.2015.10.011,True
344,10.1016/j.micromeso.2015.11.007,True
345,10.1016/j.micromeso.2015.12.025,True
346,10.1016/j.micromeso.2015.12.052,True
347,10.1016/j.micromeso.2015.12.060,True
348,10.1016/j.micromeso.2016.02.009,True
349,10.1016/j.micromeso.2016.03.026,True
350,10.1016/j.micromeso.2016.03.033,True
351,10.1016/j.micromeso.2016.08.003,True
352,10.1016/j.micromeso.2016.08.025,True
353,10.1016/j.micromeso.2016.08.039,True
354,10.1016/j.micromeso.2016.09.033,True
355,10.1016/j.micromeso.2016.09.045,True
356,10.1016/j.micromeso.2016.10.033,True
357,10.1016/j.micromeso.2016.11.023,True
358,10.1016/j.micromeso.2016.12.008,True
359,10.1016/j.micromeso.2017.04.008,True
360,10.1016/j.micromeso.2017.07.039,True
361,10.1016/j.micromeso.2017.07.050,True
362,10.1016/j.micromeso.2017.11.005,True
363,10.1016/j.micromeso.2017.11.041,True
364,10.1016/j.micromeso.2018.01.030,True
365,10.1016/j.micromeso.2018.05.032,True
366,10.1016/j.micromeso.2018.05.033,True
367,10.1016/j.micromeso.2018.06.001,True
368,10.1016/j.micromeso.2018.06.034,True
369,10.1016/j.micromeso.2018.06.045,True
370,10.1016/j.micromeso.2018.08.036,True
371,10.1016/j.micromeso.2018.10.019,True
372,10.1016/j.micromeso.2018.11.021,True
373,10.1016/j.micromeso.2019.01.004,True
374,10.1016/j.micromeso.2019.01.021,True
375,10.1016/j.micromeso.2019.01.047,True
376,10.1016/j.micromeso.2019.03.051,True
377,10.1016/j.micromeso.2019.04.011,True
378,10.1016/j.micromeso.2019.05.052,True
379,10.1016/j.micromeso.2020.110027,True
380,10.1016/j.micromeso.2020.110047,True
381,10.1016/j.molcata.2007.09.020,True
382,10.1016/j.molcata.2010.05.014,True
383,10.1016/j.snb.2017.07.046,True
384,10.1016/j.solidstatesciences.2006.02.009,True
385,10.1016/j.solidstatesciences.2008.09.008,True
386,10.1016/j.solidstatesciences.2012.01.023,True
387,10.1016/j.solidstatesciences.2013.08.008,True
388,10.1016/j.spmi.2007.10.009,True
389,10.1016/s0009-2614(02)00426-8,True
390,10.1016/s0020-1693(99)00247-9,True
391,10.1016/s0021-9517(03)00042-3,True
392,10.1016/s0022-3697(01)00066-x,True
393,10.1016/s0144-2449(97)00043-2,True
394,10.1016/s0167-577x(02)00411-1,True
395,10.1016/s0254-0584(01)00281-4,True
396,10.1016/s0376-7388(02)00617-8,True
397,10.1016/s0920-5861(00)00472-7,True
398,10.1016/s0920-5861(02)00074-3,True
399,10.1016/s0920-5861(02)00334-6,True
400,10.1016/s0920-5861(98)00422-2,True
401,10.1016/s0920-5861(99)00216-3,True
402,10.1016/s0925-4005(97)80314-0,True
403,10.1016/s0925-8388(96)02738-7,True
404,10.1016/s0926-860x(00)00687-6,True
405,10.1016/s0926-860x(02)00563-x,True
406,10.1016/s0926-860x(98)00347-0,True
407,10.1016/s0926-860x(99)00408-1,True
408,10.1016/s0926-860x(99)00459-7,True
409,10.1016/s0927-6513(97)00005-9,True
410,10.1016/s0927-6513(97)00040-0,True
411,10.1016/s0927-7757(01)00645-8,True
412,10.1016/s0927-7757(99)00141-7,True
413,10.1016/s0955-2219(02)00042-0,True
414,10.1016/s1293-2558(01)01175-x,True
415,10.1016/s1387-1811(00)00146-3,True
416,10.1016/s1387-1811(00)00178-5,True
417,10.1016/s1387-1811(00)00203-1,True
418,10.1016/s1387-1811(00)00205-5,True
419,10.1016/s1387-1811(00)00206-7,True
420,10.1016/s1387-1811(00)00207-9,True
421,10.1016/s1387-1811(00)00225-0,True
422,10.1016/s1387-1811(00)00265-1,True
423,10.1016/s1387-1811(00)00288-2,True
424,10.1016/s1387-1811(01)00412-7,True
425,10.1016/s1387-1811(01)00441-3,True
426,10.1016/s1387-1811(01)00451-6,True
427,10.1016/s1387-1811(02)00270-6,True
428,10.1016/s1387-1811(02)00333-5,True
429,10.1016/s1387-1811(02)00408-0,True
430,10.1016/s1387-1811(02)00504-8,True
431,10.1016/s1387-1811(03)00429-3,True
432,10.1016/s1387-1811(03)00499-2,True
433,10.1016/s1387-1811(98)00082-1,True
434,10.1016/s1387-1811(98)00096-1,True
435,10.1016/s1387-1811(98)00111-5,True
436,10.1016/s1387-1811(98)00122-x,True
437,10.1016/s1387-1811(98)00171-1,True
438,10.1016/s1387-1811(98)00212-1,True
439,10.1016/s1387-1811(98)00213-3,True
440,10.1016/s1387-1811(98)00223-6,True
441,10.1016/s1387-1811(98)00240-6,True
442,10.1016/s1387-1811(98)00293-5,True
443,10.1016/s1387-1811(98)00314-x,True
444,10.1016/s1387-1811(98)00336-9,True
445,10.1016/s1387-1811(99)00010-4,True
446,10.1016/s1387-1811(99)00075-x,True
447,10.1016/s1387-1811(99)00092-x,True
448,10.1016/s1387-1811(99)00140-7,True
449,10.1016/s1387-1811(99)00258-9,True
450,10.1016/s1387-1811(99)00286-3,True
451,10.1016/s1387-1811(99)00292-9,True
452,10.1016/s1387-1811(99)00296-6,True
453,10.1021/acs.cgd.6b00299,False
454,10.1021/acs.cgd.7b00832,False
455,10.1021/acs.cgd.7b01000,False
456,10.1021/acs.cgd.7b01547,False
457,10.1021/acs.cgd.8b00789,False
458,10.1021/acs.chemmater.5b01003,False
459,10.1021/acs.chemmater.5b01158,False
460,10.1021/acs.chemmater.5b03579,False
461,10.1021/acs.chemmater.5b03658,False
462,10.1021/acs.chemmater.5b04439,False
463,10.1021/acs.chemmater.5b04578,False
464,10.1021/acs.chemmater.6b00507,False
465,10.1021/acs.chemmater.6b02468,False
466,10.1021/acs.chemmater.7b01181,False
467,10.1021/acs.chemmater.7b04891,False
468,10.1021/acs.chemmater.8b03311,False
469,10.1021/acs.energyfuels.7b02796,False
470,10.1021/acs.iecr.6b04474,False
471,10.1021/acs.iecr.7b00629,False
472,10.1021/acs.iecr.8b00377,False
473,10.1021/acs.inorgchem.8b02981,False
474,10.1021/acs.inorgchem.9b00073,False
475,10.1021/acs.jpcc.6b11582,False
476,10.1021/acs.jpcc.6b11594,False
477,10.1021/acs.jpcc.6b11908,False
478,10.1021/acs.jpcc.7b02968,False
479,10.1021/acs.jpcc.8b04152,False
480,10.1021/acs.jpcc.8b06891,False
481,10.1021/acs.langmuir.8b02326,False
482,10.1021/acsami.7b06173,False
483,10.1021/acscatal.5b00692,False
484,10.1021/acscatal.5b01577,False
485,10.1021/cg300647s,False
486,10.1021/cg400880a,False
487,10.1021/cg900255u,False
488,10.1021/cm000280h,False
489,10.1021/cm000399q,False
490,10.1021/cm0011864,False
491,10.1021/cm010421v,False
492,10.1021/cm0310263,False
493,10.1021/cm031091c,False
494,10.1021/cm034515b,False
495,10.1021/cm034976x,False
496,10.1021/cm0353005,False
497,10.1021/cm048418+,False
498,10.1021/cm049373f,False
499,10.1021/cm050227z,False
500,10.1021/cm050971j,False
501,10.1021/cm051985s,False
502,10.1021/cm052174r,False
503,10.1021/cm070459t,False
504,10.1021/cm0705284,False
505,10.1021/cm071790f,False
506,10.1021/cm1006108,False
507,10.1021/cm1014898,False
508,10.1021/cm103512m,False
509,10.1021/cm201221z,False
510,10.1021/cm2025735,False
511,10.1021/cm301511y,False
512,10.1021/cm3020995,False
513,10.1021/cm3032785,False
514,10.1021/cm400727r,False
515,10.1021/cm4018024,False
516,10.1021/cm4022326,False
517,10.1021/cm403527t,False
518,10.1021/cm403534b,False
519,10.1021/cm501176j,False
520,10.1021/cm502525w,False
521,10.1021/cm502953s,False
522,10.1021/cm800762x,False
523,10.1021/cm801126t,False
524,10.1021/cm901051u,False
525,10.1021/cm901140u,False
526,10.1021/cm901149a,False
527,10.1021/cm9023343,False
528,10.1021/cm902528y,False
529,10.1021/cm9035677,False
530,10.1021/cm970173w,False
531,10.1021/cm9703278,False
532,10.1021/cm980308d,False
533,10.1021/cm980410a,False
534,10.1021/cm9804113,False
535,10.1021/cm9900655,False
536,10.1021/cm991175e,False
537,10.1021/cr500010r,False
538,10.1021/cr9600971,False
539,10.1021/cs400495j,False
540,10.1021/cs400855p,False
541,10.1021/ic0203872,False
542,10.1021/ic025603l,False
543,10.1021/ic035329a,False
544,10.1021/ic048658r,False
545,10.1021/ic051039d,False
546,10.1021/ic201515z,False
547,10.1021/ic2017352,False
548,10.1021/ic302705f,False
549,10.1021/ic990719b,False
550,10.1021/ie400628q,False
551,10.1021/ja000374s,False
552,10.1021/ja0107778,False
553,10.1021/ja011513o,False
554,10.1021/ja012558s,False
555,10.1021/ja015797o,False
556,10.1021/ja016996a,False
557,10.1021/ja021242x,False
558,10.1021/ja0292400,False
559,10.1021/ja031981t,False
560,10.1021/ja035534p,False
561,10.1021/ja0481023,False
562,10.1021/ja0481474,False
563,10.1021/ja053040h,False
564,10.1021/ja054014m,False
565,10.1021/ja057682g,False
566,10.1021/ja057933l,False
567,10.1021/ja0603599,False
568,10.1021/ja070303u,False
569,10.1021/ja0709122,False
570,10.1021/ja0730361,False
571,10.1021/ja103648k,False
572,10.1021/ja105185r,False
573,10.1021/ja205164u,False
574,10.1021/ja301082n,False
575,10.1021/ja306013k,False
576,10.1021/ja4043615,False
577,10.1021/ja411915c,False
578,10.1021/ja512411b,False
579,10.1021/ja806903c,False
580,10.1021/ja901330u,False
581,10.1021/ja9094318,False
582,10.1021/ja963925g,False
583,10.1021/ja9701873,False
584,10.1021/ja974211o,False
585,10.1021/ja982384n,False
586,10.1021/ja982591n,False
587,10.1021/jacs.6b02953,False
588,10.1021/jacs.7b08810,False
589,10.1021/jacs.9b00643,False
590,10.1021/jp000905z,False
591,10.1021/jp002148a,False
592,10.1021/jp002751t,False
593,10.1021/jp0043874,False
594,10.1021/jp010885g,False
595,10.1021/jp0111214,False
596,10.1021/jp012095c,False
597,10.1021/jp012115a,False
598,10.1021/jp012407b,False
599,10.1021/jp013189p,False
600,10.1021/jp013302b,False
601,10.1021/jp0308256,False
602,10.1021/jp034993+,False
603,10.1021/jp037257e,False
604,10.1021/jp040216d,False
605,10.1021/jp0402434,False
606,10.1021/jp040305q,False
607,10.1021/jp044924a,False
608,10.1021/jp0471047,False
609,10.1021/jp048908p,False
610,10.1021/jp050777k,False
611,10.1021/jp050778c,False
612,10.1021/jp0519215,False
613,10.1021/jp054199j,False
614,10.1021/jp054950o,False
615,10.1021/jp0565352,False
616,10.1021/jp077687v,False
617,10.1021/jp101744k,False
618,10.1021/jp101756d,False
619,10.1021/jp102663f,False
620,10.1021/jp304868w,False
621,10.1021/jp311921d,False
622,10.1021/jp400422z,False
623,10.1021/jp404970k,False
624,10.1021/jp411124d,False
625,10.1021/jp505896x,False
626,10.1021/jp5079983,False
627,10.1021/jp803093w,False
628,10.1021/jp805400u,False
629,10.1021/jp811033a,False
630,10.1021/jp902074s,False
631,10.1021/jp903132b,False
632,10.1021/jp903500q,False
633,10.1021/jp963418l,False
634,10.1021/jp972319k,False
635,10.1021/jp9731462,False
636,10.1021/jp980735e,False
637,10.1021/jp982169t,False
638,10.1021/jp9836630,False
639,10.1021/jp9846734,False
640,10.1021/jp990215z,False
641,10.1021/jp991389j,False
642,10.1021/jp9916844,False
643,10.1021/jp991722j,False
644,10.1021/jp991913m,False
645,10.1021/jp992383x,False
646,10.1021/jp992991c,False
647,10.1021/jp993818j,False
648,10.1021/jp993981e,False
649,10.1021/la400352r,False
650,10.1021/la502897p,False
651,10.1039/a907883e,False
652,10.1039/b000539h,False
653,10.1039/b000823k,False
654,10.1039/b002950p,False
655,10.1039/b003430o,False
656,10.1039/b004004p,False
657,10.1039/b005225f,False
658,10.1039/b005321j,False
659,10.1039/b005453o,False
660,10.1039/b009024g,False
661,10.1039/b100975n,False
662,10.1039/b103359j,False
663,10.1039/b104114m,False
664,10.1039/b104331p,False
665,10.1039/b105438b,False
666,10.1039/b106005h,False
667,10.1039/b106671b,False
668,10.1039/b200428n,False
669,10.1039/b202155b,False
670,10.1039/b212477g,False
671,10.1039/b300728f,False
672,10.1039/b305253b,False
673,10.1039/b306440a,False
674,10.1039/b314942k,False
675,10.1039/b406572g,False
676,10.1039/b410010g,False
677,10.1039/b413360a,False
678,10.1039/b415570j,False
679,10.1039/b513947c,False
680,10.1039/b608982h,False
681,10.1039/b700358g,False
682,10.1039/b704787h,False
683,10.1039/b805681a,False
684,10.1039/b820883b,False
685,10.1039/b906934h,False
686,10.1039/b920232n,False
687,10.1039/b920245e,False
688,10.1039/c0cy00041h,False
689,10.1039/c0jm01429j,False
690,10.1039/c0jm02670k,False
691,10.1039/c0sc00178c,False
692,10.1039/c1cc15175d,False
693,10.1039/c1cp22816a,False
694,10.1039/c1dt11315a,False
695,10.1039/c2dt31185b,False
696,10.1039/c2dt32231e,False
697,10.1039/c2jm31725g,False
698,10.1039/c3cc48403c,False
699,10.1039/c3ce42493f,False
700,10.1039/c3ce42585a,False
701,10.1039/c3cp44700f,False
702,10.1039/c3cp53570c,False
703,10.1039/c3cp54297a,False
704,10.1039/c3cy00740e,False
705,10.1039/c3dt00064h,False
706,10.1039/c3sc51892b,False
707,10.1039/c4cc10317c,False
708,10.1039/c4cc10351c,False
709,10.1039/c4cp00320a,False
710,10.1039/c4cy01594k,False
711,10.1039/c4dt00262h,False
712,10.1039/c4dt00828f,False
713,10.1039/c4dt03831b,False
714,10.1039/c4nr05295a,False
715,10.1039/c4ra01383b,False
716,10.1039/c4sc02577f,False
717,10.1039/c4sc03935a,False
718,10.1039/c5cc03200h,False
719,10.1039/c5ce01394a,False
720,10.1039/c5ce01973g,False
721,10.1039/c5cp00191a,False
722,10.1039/c5cp00834d,False
723,10.1039/c5cy00145e,False
724,10.1039/c5cy01938a,False
725,10.1039/c5cy02140e,False
726,10.1039/c5cy02298c,False
727,10.1039/c5nj01203a,False
728,10.1039/c5nj02897c,False
729,10.1039/c5nj03094c,False
730,10.1039/c5qi00283d,False
731,10.1039/c5sc01912e,False
732,10.1039/c6cc06786g,False
733,10.1039/c6cp00971a,False
734,10.1039/c6cy02307j,False
735,10.1039/c6dt00424e,False
736,10.1039/c6dt04688f,False
737,10.1039/c6qi00262e,False
