,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,doi,article_type,journal,publisher,included_in_dataset,pdf,xml
47,47,47,47,47,47,10.1016/j.carbon.2014.04.094,journal_article,Carbon,Elsevier BV,True,False,True
48,48,48,48,48,48,10.1016/j.micromeso.2011.04.031,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
49,49,49,49,49,49,10.1016/j.memsci.2013.03.065,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
50,50,50,50,50,50,10.1016/j.fuel.2012.09.046,journal_article,Fuel,Elsevier BV,True,False,True
51,51,51,51,51,51,10.1016/j.cej.2010.11.071,journal_article,Chemical Engineering Journal,Elsevier BV,True,False,True
52,52,52,52,52,52,10.1016/j.micromeso.2006.09.034,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
53,53,53,53,53,53,10.1016/j.apcatb.2013.02.001,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
54,54,54,54,54,54,10.1016/j.cattod.2012.04.008,journal_article,Catalysis Today,Elsevier BV,True,False,True
55,55,55,55,55,55,10.1016/j.apcata.2012.12.043,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
56,56,56,56,56,56,10.1016/j.matlet.2013.01.002,journal_article,Materials Letters,Elsevier BV,True,False,True
57,57,57,57,57,57,10.1016/j.matlet.2014.03.075,journal_article,Materials Letters,Elsevier BV,True,False,True
58,58,58,58,58,58,10.1016/j.cplett.2016.10.052,journal_article,Chemical Physics Letters,Elsevier BV,True,False,True
59,59,59,59,59,59,10.1016/j.cattod.2017.07.022,journal_article,Catalysis Today,Elsevier BV,True,False,True
60,60,60,60,60,60,10.1016/j.jcis.2016.04.049,journal_article,Journal of Colloid and Interface Science,Elsevier BV,True,False,True
61,61,61,61,61,61,10.1016/j.jcat.2008.02.018,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
62,62,62,62,62,62,10.1016/j.jssc.2004.12.036,journal_article,Journal of Solid State Chemistry,Elsevier BV,True,False,True
63,63,63,63,63,63,10.1016/j.jcat.2014.02.007,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
64,64,64,64,64,64,10.1016/j.micromeso.2004.03.032,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
65,65,65,65,65,65,10.1016/j.jcat.2005.11.021,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
66,66,66,66,66,66,10.1016/s1387-1811(01)00272-4,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
67,67,67,67,67,67,10.1016/j.apcatb.2016.09.025,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
68,68,68,68,68,68,10.1016/j.cherd.2013.10.008,journal_article,Chemical Engineering Research and Design,Elsevier BV,True,False,True
69,69,69,69,69,69,10.1016/j.apcatb.2017.05.082,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
70,70,70,70,70,70,10.1016/j.micromeso.2006.04.003,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
71,71,71,71,71,71,10.1016/0144-2449(91)80359-8,journal_article,Zeolites,Elsevier BV,True,False,True
72,72,72,72,72,72,10.1016/0144-2449(89)90101-2,journal_article,Zeolites,Elsevier BV,True,False,True
73,73,73,73,73,73,10.1016/j.ces.2019.02.031,journal_article,Chemical Engineering Science,Elsevier BV,True,False,True
74,74,74,74,74,74,10.1016/0144-2449(89)90093-6,journal_article,Zeolites,Elsevier BV,True,False,True
75,75,75,75,75,75,10.1016/j.micromeso.2013.01.004,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
76,76,76,76,76,76,10.1016/j.micromeso.2006.09.035,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
77,77,77,77,77,77,10.1016/j.micromeso.2017.03.014,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
78,78,78,78,78,78,10.1016/j.micromeso.2012.02.013,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
79,79,79,79,79,79,10.1016/j.apcatb.2006.05.014,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
80,80,80,80,80,80,10.1016/j.jmrt.2020.08.067,journal_article,Journal of Materials Research and Technology,Elsevier BV,True,False,True
81,81,81,81,81,81,10.1016/j.jcat.2011.12.023,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
82,82,82,82,82,82,10.1016/0144-2449(95)00035-5,journal_article,Zeolites,Elsevier BV,True,False,True
83,83,83,83,83,83,10.1016/j.micromeso.2017.10.045,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
84,84,84,84,84,84,10.1016/j.apcata.2013.07.008,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
85,85,85,85,85,85,10.1016/j.memsci.2005.09.010,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
86,86,86,86,86,86,10.1016/0144-2449(83)90078-7,journal_article,Zeolites,Elsevier BV,True,False,True
87,87,87,87,87,87,10.1016/j.matlet.2015.08.058,journal_article,Materials Letters,Elsevier BV,True,False,True
88,88,88,88,88,88,10.1016/s0926-860x(98)00265-8,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
89,89,89,89,89,89,10.1016/j.micromeso.2007.02.038,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
90,90,90,90,90,90,10.1016/j.cattod.2014.05.030,journal_article,Catalysis Today,Elsevier BV,True,False,True
91,91,91,91,91,91,10.1016/j.micromeso.2005.04.025,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
92,92,92,92,92,92,10.1016/s0021-9517(02)00170-7,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
93,93,93,93,93,93,10.1016/j.memsci.2017.11.068,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
94,94,94,94,94,94,10.1016/j.memsci.2015.08.048,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
95,95,95,95,95,95,10.1016/s0144-2449(97)00099-7,journal_article,Zeolites,Elsevier BV,True,False,True
96,96,96,96,96,96,10.1016/j.micromeso.2016.09.002,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
97,97,97,97,97,97,10.1016/j.materresbull.2013.01.021,journal_article,Materials Research Bulletin,Elsevier BV,True,False,True
98,98,98,98,98,98,10.1016/s1387-1811(02)00485-7,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
99,99,99,99,99,99,10.1016/j.powtec.2014.09.036,journal_article,Powder Technology,Elsevier BV,True,False,True
100,100,100,100,100,100,10.1007/s40242-017-7050-9,journal_article,Chemical Research in Chinese Universities,Springer Science and Business Media LLC,True,True,True
101,101,101,101,101,101,10.1007/s11164-016-2550-7,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
102,102,102,102,102,102,10.1007/s10562-010-0421-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
103,103,103,103,103,103,10.1007/s10934-017-0510-2,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
104,104,104,104,104,104,10.1007/s10450-016-9828-3,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
105,105,105,105,105,105,10.1007/s10450-018-9980-z,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
106,106,106,106,106,106,10.1007/978-3-662-47395-5_5,book_content,Green Chemistry and Sustainable Technology,Springer Science and Business Media LLC,True,True,False
107,107,107,107,107,107,10.1007/s10934-020-00898-w,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
108,108,108,108,108,108,10.1007/bf01042779,journal_article,Journal of Inclusion Phenomena and Molecular Recognition in Chemistry,Springer Science and Business Media LLC,True,True,True
109,109,109,109,109,109,10.1007/s10562-012-0797-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
110,110,110,110,110,110,10.1007/s11164-016-2584-x,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
111,111,111,111,111,111,10.1007/s10934-010-9380-6,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
112,112,112,112,112,112,10.1007/s10971-014-3531-1,journal_article,Journal of Sol-Gel Science and Technology,Springer Science and Business Media LLC,True,True,True
113,113,113,113,113,113,10.1007/s11244-008-9146-4,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
114,114,114,114,114,114,10.1007/s11051-010-0216-8,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
115,115,115,115,115,115,10.1007/s13762-013-0334-9,journal_article,International Journal of Environmental Science and Technology,Springer Science and Business Media LLC,True,True,True
116,116,116,116,116,116,10.1007%2Fs10934-010-9421-1,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
117,117,117,117,117,117,10.1007/s42452-020-2930-x,journal_article,SN Applied Sciences,Springer Science and Business Media LLC,True,True,True
118,118,118,118,118,118,10.1007/s10562-011-0598-y,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
119,119,119,119,119,119,10.1007/s10973-017-6551-6,journal_article,Journal of Thermal Analysis and Calorimetry,Springer Science and Business Media LLC,True,True,True
120,120,120,120,120,120,10.1038/nature04097,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
121,121,121,121,121,121,10.1007/s11144-014-0748-5,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
122,122,122,122,122,122,10.1007/s11144-019-01534-8,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
123,123,123,123,123,123,10.1007/s10934-008-9214-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
124,124,124,124,124,124,10.1007/s10934-010-9417-x,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
125,125,125,125,125,125,10.1007/s10562-020-03473-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
126,126,126,126,126,126,10.1038/353417a0,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
127,127,127,127,127,127,10.1007/s11164-018-3601-z,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
128,128,128,128,128,128,10.1007/s10562-009-0053-5,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
129,129,129,129,129,129,10.1007/s11051-009-9688-9,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
130,130,130,130,130,130,10.1007/s10562-017-2136-z,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
131,131,131,131,131,131,10.1007/s10934-017-0457-3,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
132,132,132,132,132,132,10.1007/s00706-011-0597-0,journal_article,Monatshefte für Chemie - Chemical Monthly,Springer Science and Business Media LLC,True,True,True
133,133,133,133,133,133,10.1038/nature08493,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
134,134,134,134,134,134,10.1007/s11244-010-9474-z,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
135,135,135,135,135,135,10.1038/280664a0,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
136,136,136,136,136,136,10.1007/s10971-020-05342-8,journal_article,Journal of Sol-Gel Science and Technology,Springer Science and Business Media LLC,True,True,True
137,137,137,137,137,137,10.1007/s10562-020-03211-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
138,138,138,138,138,138,10.1007/s10562-007-9324-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
139,139,139,139,139,139,10.1007/s11172-012-0260-x,journal_article,Russian Chemical Bulletin,Springer Science and Business Media LLC,True,True,True
140,140,140,140,140,140,10.1007/s11164-015-1981-x,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
141,141,141,141,141,141,10.1007/s11244-010-9590-9,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
142,142,142,142,142,142,10.1007/s11244-009-9273-6,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
143,143,143,143,143,143,10.1007/s10562-015-1683-4,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
144,144,144,144,144,144,10.1007/s10562-020-03333-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
145,145,145,145,145,145,10.1007/s10562-007-9348-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
146,146,146,146,146,146,10.1007/s10562-019-03026-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
147,147,147,147,147,147,10.1007/s11144-017-1162-6,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
148,148,148,148,148,148,10.1007/s10562-016-1841-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
149,149,149,149,149,149,10.1007/s10934-017-0437-7,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
150,150,150,150,150,150,10.1007/s11144-018-1465-2,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
151,151,151,151,151,151,10.1007/s11244-010-9587-4,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
152,152,152,152,152,152,10.1007/s10934-014-9885-5,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
153,153,153,153,153,153,10.1007/s10562-020-03402-w,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
154,154,154,154,154,154,10.1007/s40995-016-0078-8,journal_article,"Iranian Journal of Science and Technology, Transactions A: Science",Springer Science and Business Media LLC,True,True,True
155,155,155,155,155,155,10.1007/s10562-005-2128-2,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
156,156,156,156,156,156,10.1007/s11237-015-9419-5,journal_article,Theoretical and Experimental Chemistry,Springer Science and Business Media LLC,True,True,True
157,157,157,157,157,157,10.1007/s10562-020-03524-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
158,158,158,158,158,158,10.1007/s11144-019-01566-0,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
159,159,159,159,159,159,10.1007/s10934-016-0292-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
160,160,160,160,160,160,10.1007/s13399-020-00907-7,journal_article,Biomass Conversion and Biorefinery,Springer Science and Business Media LLC,True,True,True
161,161,161,161,161,161,10.1007/s10934-011-9527-0,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
162,162,162,162,162,162,10.1007/s10934-018-0598-z,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
163,163,163,163,163,163,10.1007/s10562-018-2307-6,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
164,164,164,164,164,164,10.1007/s10562-019-02901-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
165,165,165,165,165,165,10.1007/s11244-017-0844-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
166,166,166,166,166,166,10.1007/bf00655926,journal_article,Journal of Inclusion Phenomena,Springer Science and Business Media LLC,True,True,True
167,167,167,167,167,167,10.1007/s11144-014-0794-z,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
168,168,168,168,168,168,10.1007/s10853-014-8130-6,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
169,169,169,169,169,169,10.1007/s10934-020-00905-0,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
170,170,170,170,170,170,10.1007/s10934-008-9223-x,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
171,171,171,171,171,171,10.1007/s10853-019-03433-8,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
172,172,172,172,172,172,10.1007/s11244-013-0170-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
173,173,173,173,173,173,10.1007/s10853-006-0172-y,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
174,174,174,174,174,174,10.1007/s10562-007-9387-z,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
175,175,175,175,175,175,10.1007/s11144-012-0520-7,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
176,176,176,176,176,176,10.1007/s10853-009-3508-6,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
177,177,177,177,177,177,10.1007/s10934-010-9385-1,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
178,178,178,178,178,178,10.1007/s10562-019-02687-w,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
179,179,179,179,179,179,10.1007/s11051-017-3772-3,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
180,180,180,180,180,180,10.1007/s10562-010-0292-5,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
181,181,181,181,181,181,10.1007/s10562-008-9454-0,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
182,182,182,182,182,182,10.1038/nmat921,journal_article,Nature Materials,Springer Science and Business Media LLC,True,True,True
183,183,183,183,183,183,10.1007/s10562-014-1458-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
184,184,184,184,184,184,10.1007/s10934-012-9627-5,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
185,185,185,185,185,185,10.1007/s10934-012-9666-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
186,186,186,186,186,186,10.1007/s10853-015-9201-z,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,True,True,True
187,187,187,187,187,187,10.1007/s10934-018-0606-3,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
188,188,188,188,188,188,10.1007/s10973-015-5148-1,journal_article,Journal of Thermal Analysis and Calorimetry,Springer Science and Business Media LLC,True,True,True
189,189,189,189,189,189,10.1007/s11244-008-9150-8,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
190,190,190,190,190,190,10.1007/s11244-009-9272-7,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
191,191,191,191,191,191,10.1007/s10562-008-9564-8,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
192,192,192,192,192,192,10.1007/s10450-019-00113-6,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
193,193,193,193,193,193,10.1007/s11244-015-0422-9,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
194,194,194,194,194,194,10.1007/s11144-017-1292-x,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
195,195,195,195,195,195,10.1007/s10934-006-9069-z,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
196,196,196,196,196,196,10.1007/s12209-017-0065-y,journal_article,Transactions of Tianjin University,Springer Science and Business Media LLC,True,True,True
197,197,197,197,197,197,10.1007/s10450-016-9836-3,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
198,198,198,198,198,198,10.1007/s10934-012-9625-7,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
199,199,199,199,199,199,10.1007/s10562-019-03064-3,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
200,200,200,200,200,200,10.1002/jctb.2291,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
201,201,201,201,201,201,10.1002/hlca.201600234,journal_article,Helvetica Chimica Acta,Wiley,True,True,False
202,202,202,202,202,202,10.1002/app.24041,journal_article,Journal of Applied Polymer Science,Wiley,True,True,False
203,203,203,203,203,203,10.1002/ep.13570,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
204,204,204,204,204,204,10.1002/anie.201510726,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
205,205,205,205,205,205,10.1002/anie.201713308,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
206,206,206,206,206,206,10.1002/cssc.201801486,journal_article,ChemSusChem,Wiley,True,True,False
207,207,207,207,207,207,10.1002/chem.200801383,journal_article,Chemistry – A European Journal,Wiley,True,True,False
208,208,208,208,208,208,10.1002/cjce.22247,journal_article,The Canadian Journal of Chemical Engineering,Wiley,True,True,False
209,209,209,209,209,209,10.1002/cctc.201601159,journal_article,ChemCatChem,Wiley,True,True,False
210,210,210,210,210,210,10.1002/anie.199726751,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
211,211,211,211,211,211,10.1002/cssc.201801504,journal_article,ChemSusChem,Wiley,True,True,False
212,212,212,212,212,212,10.1002/cssc.201800864,journal_article,ChemSusChem,Wiley,True,True,False
213,213,213,213,213,213,10.1002/cctc.201901819,journal_article,ChemCatChem,Wiley,True,True,False
214,214,214,214,214,214,10.1002/ejic.201701002,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
215,215,215,215,215,215,10.1002/1521-3765(20021018)8:20<4708::aid-chem4708>3.0.co;2-u,journal_article,Chemistry - A European Journal,Wiley,True,False,False
216,216,216,216,216,216,10.1002/cctc.201700916,journal_article,ChemCatChem,Wiley,True,True,False
217,217,217,217,217,217,10.1002/chem.201704668,journal_article,Chemistry – A European Journal,Wiley,True,True,False
218,218,218,218,218,218,10.1002/anie.199406391,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
219,219,219,219,219,219,10.1002/(sici)1521-3773(19990712)38:13/14<1997::aid-anie1997>3.0.co;2-u,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
220,220,220,220,220,220,10.1002/chem.200400343,journal_article,Chemistry – A European Journal,Wiley,True,True,False
221,221,221,221,221,221,10.1002/cctc.201700062,journal_article,ChemCatChem,Wiley,True,True,False
