doi,From?,article_type,journal,publisher,Si,Ge,Al,OH,H2O,HF,SDA,B,Time,Temp,SDA Type,Extracted
10.1002/chem.201602419,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.2,0.0,1.0,0.0,1.0,1.0,0.0,360.0,149.85,1?Methyl?3?(2??methylbenzyl)imidazolium chloride,NUD-2
10.1002/chem.201602419,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.2,0.0,1.0,0.0,1.0,1.0,0.0,360.0,149.85,1?Methyl?3?(2??methylbenzyl)imidazolium chloride,NUD-2
10.1002/chem.201602419,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,1.0,0.0,1.0,1.0,0.0,360.0,149.85,1?Methyl?3?(2??methylbenzyl)imidazolium chloride,NUD-2
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.0,0.0,0.0,52.5,4.0,63.2,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.0,0.0,0.0,112.5,4.0,63.2,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.25,0.0,0.0,84.375,5.0,126.375,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.25,0.0,0.0,46.875,3.75,46.75,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.25,0.0,0.0,121.875,3.75,46.75,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",ITH
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,1.818,0.0,0.0,163.636,5.455,68.0,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",ITH
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.4,0.0,0.0,42.0,1.2,13.08,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",ITH
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Cu-ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Cu-ITH
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Cu-ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Cu-ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Co-ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Co-ITH and amorphous
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Co-ITH
10.1007/s10853-016-9799-5,Table,journal_article,Journal of Materials Science,Springer Science and Business Media LLC,1,0.5,0.0,0.0,45.0,1.5,18.7,0.0,168.0,170.0,"N,N,N?,N?-tetramethyl-1,6-hexanediamine",Co-ITH
10.1007/s10934-015-0119-2,Table,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.625,0.0,0.0,45.0,0.54,35.0,0.0,48.0,170.0,TMEDA,BEC
10.1007/s10934-015-0119-2,Table,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.625,0.0,0.0,72.0,0.0,35.0,0.0,48.0,170.0,TMEDA,amorphous
10.1007/s10934-015-0119-2,Table,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.5,0.0,0.0,13.5,0.54,35.0,0.0,48.0,170.0,TMEDA,AST
10.1007/s10934-015-0119-2,Table,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.5,0.0,0.0,108.0,0.54,35.0,0.0,48.0,170.0,TMEDA,BEC and AST
10.1007/s10934-015-0119-2,Table,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.0,0.0,0.0,45.0,1.77,61.0,0.0,48.0,170.0,TMEDA,amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,15.0,0.0,54.25,0.0,744.0,170.0,"N,N-Diethylethylenediamine",AST
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,30.0,0.0,54.25,0.0,744.0,170.0,"N,N-Diethylethylenediamine",GeO2
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,45.0,0.0,54.25,0.0,744.0,170.0,"N,N-Diethylethylenediamine",STW + amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,2.5,3.75,54.25,0.0,48.0,170.0,"N,N-Diethylethylenediamine",amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,18.75,3.75,54.25,0.0,48.0,170.0,"N,N-Diethylethylenediamine",STW
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,60.0,3.75,54.25,0.0,48.0,170.0,"N,N-Diethylethylenediamine",amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.25,0.0,0.0,112.5,3.75,54.25,0.0,48.0,170.0,"N,N-Diethylethylenediamine",MFI + amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.538,0.0,0.0,18.462,4.615,66.769,0.0,48.0,170.0,"N,N-Diethylethylenediamine",STW + GeO2
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.339,0.0,0.0,4.068,1.017,14.712,0.0,48.0,170.0,"N,N-Diethylethylenediamine",STW + amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.167,0.0,0.0,2.0,0.5,7.233,0.0,48.0,170.0,"N,N-Diethylethylenediamine",amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.0,0.0,0.0,9.45,3.0,21.75,0.0,48.0,170.0,"N,N-Diethylethylenediamine",STW + GeO2
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.0,0.0,0.0,15.0,3.75,54.25,0.0,48.0,170.0,"N,N-Diethylethylenediamine",STW + amorphous
10.1016/j.jssc.2014.12.031,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.111,0.0,0.0,34.444,3.333,48.222,0.0,48.0,170.0,"N,N-Diethylethylenediamine",amorphous
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,0.5,0.067,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,0.5,0.067,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,0.5,0.067,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,0.5,0.067,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+chabazite+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,1.1,0.2,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+GeO2+chabazite
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,1.1,0.2,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+beta+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,1.3,0.2,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+chabazite
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.1,30.0,0.0,1.3,0.2,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+amorphous+GeO2+beta
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.2,30.0,0.0,1.4,0.2,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,0.2,30.0,0.0,1.4,0.2,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+GeO2+beta
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,1.3,0.2,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+amorphous
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,1.3,0.2,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+beta
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,0.5,0.1,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Na3HGe7O16*4H2O+GeO2 +chabazite
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.1,30.0,0.0,0.5,0.1,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Chabazite+Na3HGe7O16*4H2O+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.5,30.0,0.0,0.5,0.0,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.5,30.0,0.0,0.5,0.0,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.1,30.0,0.0,0.5,0.067,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.1,30.0,0.0,0.5,0.067,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+chabazite
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.5,30.0,0.0,0.5,0.0,168.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",Amorphous+ITQ-7+GeO2
10.1016/j.micromeso.2012.10.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.5,30.0,0.0,0.5,0.0,336.0,170.0,"6-azoniaspiro-[5,5]-undecane hydroxide",ITQ-7+GeO2
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,2.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,6.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,12.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,24.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,2.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,6.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,12.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,24.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,2.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,6.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,12.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,24.0,130.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,2.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,6.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,12.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,24.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,2.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,6.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,12.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,24.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,2.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,6.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,12.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",Amorphous
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,24.0,150.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37+ITQ-17
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,2.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
